1.8750   2.6000   0.7306    0.9500   159.880   4.276    -4.335   5.186   -12.127    9.197    26.673   16.519
1.9250   2.6000   0.7140   -0.7750    15.083   1.204    -1.690   1.558    -0.380    2.632     2.163    4.379
1.9250   2.6000   0.7140   -0.5250    13.246   0.909     1.745   1.174    -1.948    1.957     3.482    3.086
1.9250   2.6000   0.7140   -0.3000    15.998   1.068    -4.071   1.424    -1.316    2.355     4.942    3.636
1.9250   2.6000   0.7140   -0.1000    23.056   1.358    -6.640   1.897    -2.985    3.018     8.154    4.334
1.9250   2.6000   0.7140    0.1000    31.890   1.540   -11.971   2.268    -7.937    3.598     5.847    4.837
1.9250   2.6000   0.7140    0.3000    47.367   1.686    -9.839   2.323    -4.479    3.811     4.216    5.801
1.9250   2.6000   0.7140    0.5000    72.320   2.336     0.598   3.386    10.899    5.222    12.417    6.973
1.9250   2.6000   0.7140    0.6750    82.079   3.043   -16.091   3.959    -2.663    6.459    -3.892    9.289
1.9250   2.6000   0.7140    0.8250   112.721   3.059    -1.728   3.715    -5.693    6.669     7.578   10.692
1.9250   2.6000   0.7140    0.9500   160.958   4.121     0.047   5.140     1.876    9.064    15.898   16.254
1.9750   2.6000   0.6971   -0.7750     8.990   0.867     0.615   1.120    -1.978    1.914     3.425    3.076
1.9750   2.6000   0.6971   -0.5250     6.543   0.584    -1.745   0.569    -6.554    1.338     2.853    1.914
1.9750   2.6000   0.6971   -0.3000     6.322   0.668    -0.704   0.892    -0.930    1.516     0.783    2.317
1.9750   2.6000   0.6971   -0.1000    14.149   1.006    -4.224   1.375    -1.926    2.270     3.441    3.424
1.9750   2.6000   0.6971    0.1000    26.119   1.395    -8.428   1.984    -6.299    3.181     0.772    4.577
1.9750   2.6000   0.6971    0.3000    45.125   1.712    -2.446   2.640    -0.998    4.130     3.908    5.384
1.9750   2.6000   0.6971    0.5000    59.458   1.930    -1.515   2.870    -0.120    4.574    11.846    6.206
1.9750   2.6000   0.6971    0.6750    73.413   3.124    -0.666   4.602     5.403    6.771    -5.070    8.594
1.9750   2.6000   0.6971    0.8250   100.645   3.053    -3.065   3.796    -4.763    6.697    25.281   10.337
1.9750   2.6000   0.6971    0.9500   163.072   3.910    -2.706   5.103    13.009    8.802     4.497   14.746
2.0250   2.6000   0.6805   -0.7750     4.280   0.681     1.240   0.944    -0.230    1.475     0.055    2.266
2.0250   2.6000   0.6805   -0.5250     2.858   0.428     0.000   0.557    -1.150    0.996    -1.120    1.575
2.0250   2.6000   0.6805   -0.3000     5.611   0.666    -1.476   0.848    -2.093    1.535     2.732    2.439
2.0250   2.6000   0.6805   -0.1000    11.527   0.895    -2.640   1.240    -0.964    2.063     0.549    3.144
2.0250   2.6000   0.6805    0.1000    23.298   1.225    -7.029   1.784    -6.852    2.932     0.709    4.125
2.0250   2.6000   0.6805    0.3000    35.607   1.618    -3.631   2.635    -0.988    4.022     1.368    4.595
2.0250   2.6000   0.6805    0.5000    50.819   1.732    -2.076   2.597     0.663    4.141     4.511    5.511
2.0250   2.6000   0.6805    0.6750    61.603   2.665   -10.489   3.990    -6.410    6.199     7.986    7.712
2.0250   2.6000   0.6805    0.8250    86.514   3.046    -0.666   4.081    10.159    6.676     5.162    9.453
2.0250   2.6000   0.6805    0.9500   142.900   3.610    -1.722   4.786     3.772    8.330     0.491   13.757
2.0750   2.6000   0.6613   -0.7750     2.701   0.562     0.794   0.788    -0.376    1.245    -0.349    1.991
2.0750   2.6000   0.6613   -0.5250     1.294   0.326    -0.111   0.427    -0.439    0.769     0.588    1.139
2.0750   2.6000   0.6613   -0.3000     4.604   0.586    -1.274   0.728    -2.042    1.390    -0.428    2.187
2.0750   2.6000   0.6613   -0.1000    12.485   0.864    -4.345   1.212    -0.785    2.048     0.313    2.950
2.0750   2.6000   0.6613    0.1000    18.442   1.040    -4.503   1.546    -1.815    2.546     3.265    3.413
2.0750   2.6000   0.6613    0.3000    26.946   1.393    -4.417   2.263    -1.788    3.481     5.145    3.912
2.0750   2.6000   0.6613    0.5000    42.044   1.583    -3.806   2.470    -1.852    3.940     3.375    4.954
2.0750   2.6000   0.6613    0.6750    56.081   2.695     3.389   4.358     4.637    6.417     3.627    7.046
2.0750   2.6000   0.6613    0.8250    82.116   3.033   -19.375   3.743   -23.405    7.023     8.073    9.965
2.0750   2.6000   0.6613    0.9500   143.163   3.693     5.281   5.118     8.127    8.754    26.272   13.751
2.1250   2.6000   0.6387   -0.7750     0.354   0.267     0.304   0.413     0.194    0.498    -0.117    0.501
2.1250   2.6000   0.6387   -0.5250     0.752   0.230    -0.048   0.307    -0.294    0.580     0.145    0.805
2.1250   2.6000   0.6387   -0.3000     3.734   0.499    -1.144   0.707    -0.206    1.235     0.795    1.729
2.1250   2.6000   0.6387   -0.1000     8.094   0.695    -2.715   0.988    -0.531    1.711     0.015    2.409
2.1250   2.6000   0.6387    0.1000    13.201   0.843    -2.215   1.183    -2.957    2.070     1.228    3.122
2.1250   2.6000   0.6387    0.3000    21.706   1.259    -4.646   2.131    -6.025    3.340     7.386    3.634
2.1250   2.6000   0.6387    0.5000    35.140   1.552    -0.978   2.572     2.387    3.989     5.727    4.357
2.1250   2.6000   0.6387    0.6750    45.683   2.151    -8.020   3.318    -9.836    5.443     4.306    6.647
2.1250   2.6000   0.6387    0.8250    78.838   3.293   -10.737   4.723    -0.242    7.563     6.301    9.323
2.1250   2.6000   0.6387    0.9500   134.541   3.657     7.768   5.133    -3.110    8.906    31.713   13.643
2.1750   2.6000   0.6113   -0.7750     0.594   0.364     0.216   0.550     0.034    0.850    -0.416    1.239
2.1750   2.6000   0.6113   -0.5250     0.923   0.313     0.182   0.414    -0.644    0.768     0.463    1.140
2.1750   2.6000   0.6113   -0.3000     3.519   0.474    -2.565   0.731     1.922    1.192     0.252    1.379
2.1750   2.6000   0.6113   -0.1000     4.399   0.517    -1.900   0.759    -0.057    1.331     0.521    1.733
2.1750   2.6000   0.6113    0.1000     9.821   0.740    -2.617   1.102    -0.632    1.914     0.178    2.587
2.1750   2.6000   0.6113    0.3000    14.293   0.990    -2.115   1.648    -1.546    2.623    -1.018    2.822
2.1750   2.6000   0.6113    0.5000    26.962   1.500    -3.070   2.623     0.847    4.080     1.791    3.908
2.1750   2.6000   0.6113    0.6750    51.668   2.327    -1.583   3.837     0.479    6.135     3.808    6.715
2.1750   2.6000   0.6113    0.8250    68.891   3.176   -21.770   4.552   -16.158    7.776     0.630    9.365
2.1750   2.6000   0.6113    0.9500   133.562   3.835     4.304   5.396   -18.542    9.710    -2.401   14.187
2.2250   2.6000   0.5833   -0.7750     0.389   0.290     0.179   0.454    -0.044    0.739    -0.120    0.853
2.2250   2.6000   0.5833   -0.5250     0.639   0.238     0.010   0.317    -0.587    0.636    -0.492    0.831
2.2250   2.6000   0.5833   -0.3000     2.293   0.395    -1.905   0.620     1.162    1.031     0.394    1.085
2.2250   2.6000   0.5833   -0.1000     3.202   0.476    -0.745   0.750     1.014    1.278    -0.162    1.453
2.2250   2.6000   0.5833    0.1000     6.733   0.605    -1.712   0.934     0.493    1.632    -0.114    1.955
2.2250   2.6000   0.5833    0.3000    12.891   0.903    -4.958   1.450    -1.895    2.460     2.085    2.837
2.2250   2.6000   0.5833    0.5000    25.650   1.589    -4.317   2.968    -8.107    4.620     6.072    4.202
2.2250   2.6000   0.5833    0.6750    36.614   1.793   -13.422   2.809   -13.123    4.928     4.749    5.760
2.2250   2.6000   0.5833    0.8250    56.874   2.777   -26.250   3.711   -37.013    7.301     4.334    8.581
2.2250   2.6000   0.5833    0.9500   118.597   3.882    -2.578   5.469   -24.894   10.219     9.487   14.079
2.2750   2.6000   0.5516   -0.7750     0.775   0.308     0.031   0.557     1.065    0.946     0.126    0.531
2.2750   2.6000   0.5516   -0.5250     0.231   0.171    -0.077   0.251    -0.177    0.515     0.112    0.544
2.2750   2.6000   0.5516   -0.3000     0.999   0.270    -0.590   0.437     0.368    0.765    -0.075    0.864
2.2750   2.6000   0.5516   -0.1000     2.396   0.427    -0.581   0.713     0.778    1.233     0.851    1.265
2.2750   2.6000   0.5516    0.1000     4.809   0.554    -0.646   0.886     0.433    1.572     0.019    1.807
2.2750   2.6000   0.5516    0.3000    10.131   0.794    -3.142   1.307    -0.860    2.266     0.236    2.490
2.2750   2.6000   0.5516    0.5000    21.675   1.539    -1.870   2.883    -2.420    4.475     6.372    3.766
2.2750   2.6000   0.5516    0.6750    38.335   2.064   -12.503   3.534    -7.251    6.011     8.107    6.360
2.2750   2.6000   0.5516    0.8250    61.398   3.647   -12.105   6.167   -16.703    9.443    13.132    9.397
2.2750   2.6000   0.5516    0.9500   117.530   4.260   -17.880   5.975   -30.940   11.962    -1.531   15.396
2.3250   2.6000   0.5195   -0.7750     0.729   0.270    -0.173   0.462     0.088    0.825    -0.128    1.015
2.3250   2.6000   0.5195   -0.5250     0.234   0.202    -0.134   0.339     0.003    0.639    -0.026    0.658
2.3250   2.6000   0.5195   -0.3000     0.624   0.231    -0.264   0.404     0.483    0.699     0.030    0.624
2.3250   2.6000   0.5195   -0.1000     0.981   0.318    -0.856   0.505    -0.365    0.973     0.123    0.854
2.3250   2.6000   0.5195    0.1000     4.808   0.535    -1.022   0.859    -1.038    1.617     2.259    1.836
2.3250   2.6000   0.5195    0.3000     8.456   0.722    -3.285   1.231    -0.772    2.189     2.264    2.387
2.3250   2.6000   0.5195    0.5000    17.416   1.285    -5.884   2.406    -3.177    3.999     3.376    3.476
2.3250   2.6000   0.5195    0.6750    30.511   1.827   -14.937   3.172   -11.423    5.620    -7.633    5.730
2.3250   2.6000   0.5195    0.8250    56.012   4.047    11.490   7.568     4.175   10.562     3.933    8.218
2.3250   2.6000   0.5195    0.9500    97.776   4.176   -14.571   6.324   -13.276   12.506     3.343   13.930
2.3750   2.6000   0.4817   -0.7750     0.548   0.225     0.061   0.391    -0.330    0.748    -0.013    0.681
2.3750   2.6000   0.4817   -0.5250     0.236   0.188    -0.080   0.330    -0.025    0.610     0.205    0.558
2.3750   2.6000   0.4817   -0.3000     0.681   0.275    -0.381   0.459    -0.267    0.892     0.293    0.879
2.3750   2.6000   0.4817   -0.1000     1.729   0.374    -1.099   0.670     0.713    1.194     0.407    1.086
2.3750   2.6000   0.4817    0.1000     2.794   0.461    -1.555   0.776    -0.507    1.495     0.396    1.551
2.3750   2.6000   0.4817    0.3000     7.567   0.677    -3.155   1.183    -1.032    2.209    -1.827    2.152
2.3750   2.6000   0.4817    0.5000    15.531   1.055    -9.746   1.808    -9.053    3.439    -4.069    3.404
2.3750   2.6000   0.4817    0.6750    37.661   2.683     1.095   5.392     2.900    8.582     7.381    6.387
2.3750   2.6000   0.4817    0.8250    55.227   3.387   -17.895   6.080   -43.490   10.793     2.108   10.073
2.3750   2.6000   0.4817    0.9500    93.706   4.669    -4.598   7.637    -0.657   14.867     7.348   14.713
1.6300   3.4500   0.7250   -0.7750    37.260   2.903    -0.282   3.774     8.927    6.083    -6.067    5.587
1.6300   3.4500   0.7250   -0.5250    25.659   2.483     2.919   3.187    -0.365    5.126     1.135    4.032
1.6300   3.4500   0.7250   -0.3000    19.508   2.251    -5.147   2.971     5.737    4.938    -0.365    2.624
1.6300   3.4500   0.7250   -0.1000    25.453   2.682     3.696   3.190    -2.957    5.462     0.774    4.883
1.6300   3.4500   0.7250    0.1000    21.913   2.439     3.734   3.155     8.131    4.927    -0.208    3.535
1.6300   3.4500   0.7250    0.3000    23.373   2.322     0.266   2.935     6.800    4.907    -0.635    3.535
1.6300   3.4500   0.7250    0.5000    25.930   2.638     1.449   3.042    -3.371    5.592    -0.816    5.129
1.6300   3.4500   0.7250    0.6750    24.728   3.056     0.523   3.596    -0.615    6.516     0.694    5.368
1.6300   3.4500   0.7250    0.8250    34.390   3.576    10.772   4.411     1.804    7.583     2.431    6.509
1.6300   3.4500   0.7250    0.9500    30.426   5.044     2.806   6.144    -5.311   10.778     0.423    9.952
1.6750   3.4500   0.7114   -0.7750    27.065   1.967    -3.778   2.584     6.361    4.236     5.013    3.107
1.6750   3.4500   0.7114   -0.5250    29.475   2.227    10.711   3.036     6.336    4.240     2.526    2.732
1.6750   3.4500   0.7114   -0.3000    28.067   2.165     4.741   2.974     6.756    4.589     5.067    2.938
1.6750   3.4500   0.7114   -0.1000    24.452   1.939    -2.744   2.494     5.198    4.122     2.572    2.766
1.6750   3.4500   0.7114    0.1000    23.612   1.928    -0.378   2.365    -0.011    4.126     3.453    2.634
1.6750   3.4500   0.7114    0.3000    32.470   2.214    -4.747   2.270   -17.497    4.859     4.975    3.867
1.6750   3.4500   0.7114    0.5000    41.063   2.350     1.638   2.665    -8.815    5.054     2.964    4.016
1.6750   3.4500   0.7114    0.6750    55.351   2.902     0.353   3.318   -10.554    6.330     6.363    5.192
1.6750   3.4500   0.7114    0.8250    79.395   3.355     1.882   3.804   -21.780    7.383     3.936    6.724
1.6750   3.4500   0.7114    0.9500    97.612   4.649    -1.423   5.911    10.237   10.272   -13.872    8.633
1.7250   3.4500   0.6922   -0.7750    20.643   1.787     2.571   2.491    -1.455    3.955     3.017    2.914
1.7250   3.4500   0.6922   -0.5250    17.758   1.360    -2.225   1.870     2.237    3.076     4.402    1.952
1.7250   3.4500   0.6922   -0.3000    22.842   1.610    -4.966   2.257    -2.174    3.796     2.284    2.465
1.7250   3.4500   0.6922   -0.1000    27.198   1.882    -4.192   2.806     3.436    4.532     8.248    2.649
1.7250   3.4500   0.6922    0.1000    36.398   2.287    -5.581   3.230     2.263    5.246     6.729    3.112
1.7250   3.4500   0.6922    0.3000    50.357   2.781    -5.512   3.478   -12.288    6.208     7.999    4.390
1.7250   3.4500   0.6922    0.5000    55.777   2.553    -6.435   3.149     0.642    5.722     0.933    3.805
1.7250   3.4500   0.6922    0.6750    76.504   3.070    -2.334   3.787     4.200    6.894     0.568    5.083
1.7250   3.4500   0.6922    0.8250   105.541   3.356    -5.197   3.891   -21.437    7.600    13.064    6.166
1.7250   3.4500   0.6922    0.9500   123.725   4.855    14.869   6.134     3.554   11.018     8.448    8.202
1.7750   3.4500   0.6741   -0.7750     7.083   0.989    -4.215   1.313    -1.696    2.261     2.059    1.481
1.7750   3.4500   0.6741   -0.5250    13.132   1.136    -7.055   1.593    -1.890    2.594     2.126    1.774
1.7750   3.4500   0.6741   -0.3000    22.988   1.595    -3.884   2.486     5.516    3.959     6.823    2.290
1.7750   3.4500   0.6741   -0.1000    31.919   1.805    -6.837   2.581    -0.016    4.269     6.259    2.916
1.7750   3.4500   0.6741    0.1000    36.964   1.952   -10.091   2.688    -5.159    4.614     0.035    2.770
1.7750   3.4500   0.6741    0.3000    46.646   2.352   -12.613   3.148    -9.602    5.432     5.685    3.355
1.7750   3.4500   0.6741    0.5000    67.039   3.007     0.374   4.162     3.592    6.607     4.833    4.161
1.7750   3.4500   0.6741    0.6750    69.173   2.798    -3.546   3.543     5.650    6.456     6.148    4.358
1.7750   3.4500   0.6741    0.8250    90.728   2.949     0.344   3.643     2.618    6.837    -1.943    5.070
1.7750   3.4500   0.6741    0.9500   147.246   5.487   -12.010   6.011   -55.403   12.811    12.841   10.174
1.8250   3.4500   0.6506   -0.7750     9.782   1.298     0.159   1.842    -6.398    3.098     1.870    2.323
1.8250   3.4500   0.6506   -0.5250    13.441   1.263    -3.694   2.003     0.086    3.198     1.681    1.701
1.8250   3.4500   0.6506   -0.3000    19.194   1.589    -7.198   2.556     0.000    4.067     3.986    2.068
1.8250   3.4500   0.6506   -0.1000    25.131   1.613   -10.161   2.514     2.326    4.058     3.664    2.178
1.8250   3.4500   0.6506    0.1000    31.979   1.696    -6.787   2.409    -6.602    4.176     4.192    2.648
1.8250   3.4500   0.6506    0.3000    47.576   2.324    -2.496   3.551     6.292    5.737    -0.465    3.091
1.8250   3.4500   0.6506    0.5000    56.103   2.772    -5.358   4.113    -3.325    6.535     6.786    3.784
1.8250   3.4500   0.6506    0.6750    64.994   3.059     0.830   4.082    -1.623    7.137     5.682    4.779
1.8250   3.4500   0.6506    0.8250    81.481   2.952     0.595   3.760     2.557    7.088    -4.273    4.937
1.8250   3.4500   0.6506    0.9500   120.970   4.584     1.332   5.733   -15.471   11.059     1.901    7.687
1.8750   3.4500   0.6308   -0.7750    10.568   1.194    -1.555   1.793     3.361    2.962     0.889    1.606
1.8750   3.4500   0.6308   -0.5250    13.254   1.073    -2.898   1.533    -5.252    2.691     3.627    1.871
1.8750   3.4500   0.6308   -0.3000    18.058   1.457    -3.863   2.272     5.239    3.626     4.805    1.937
1.8750   3.4500   0.6308   -0.1000    21.099   1.680    -1.006   2.710     7.446    4.140     4.737    1.803
1.8750   3.4500   0.6308    0.1000    31.125   1.722    -3.632   2.679    -4.174    4.435     0.533    2.644
1.8750   3.4500   0.6308    0.3000    35.537   1.799    -5.764   2.707     1.715    4.523     4.109    2.506
1.8750   3.4500   0.6308    0.5000    49.873   2.462    -7.826   3.820    -0.408    6.043     5.234    3.259
1.8750   3.4500   0.6308    0.6750    53.015   2.771   -11.367   3.947    -4.666    6.867     4.855    3.825
1.8750   3.4500   0.6308    0.8250    75.303   2.938    -2.999   4.051    15.568    7.300     2.788    4.631
1.8750   3.4500   0.6308    0.9500   115.977   4.439    -7.897   5.911   -11.200   10.902     0.988    7.367
1.9250   3.4500   0.6053   -0.7750     7.463   0.949    -0.664   1.319    -2.690    2.453     1.302    1.522
1.9250   3.4500   0.6053   -0.5250     9.449   0.885    -2.898   1.196    -5.852    2.286     2.646    1.541
1.9250   3.4500   0.6053   -0.3000    10.784   1.075    -2.601   1.689     2.021    2.789     3.015    1.575
1.9250   3.4500   0.6053   -0.1000    15.014   1.360    -4.177   2.314     1.545    3.743     1.011    1.745
1.9250   3.4500   0.6053    0.1000    17.631   1.272    -9.834   1.931    -7.076    3.311     1.492    1.731
1.9250   3.4500   0.6053    0.3000    31.705   1.746    -0.482   2.845     2.799    4.669     3.350    2.383
1.9250   3.4500   0.6053    0.5000    40.961   2.197    -4.103   3.693     7.956    5.844     1.723    2.540
1.9250   3.4500   0.6053    0.6750    56.184   3.390    -1.134   5.368    -5.593    8.356     8.327    4.262
1.9250   3.4500   0.6053    0.8250    78.837   3.286    -7.946   4.544    -2.345    8.505     4.775    5.166
1.9250   3.4500   0.6053    0.9500   111.644   4.318    12.799   6.058   -16.059   11.225    10.582    6.982
1.9750   3.4500   0.5833   -0.7750     7.111   0.926     1.625   1.396    -1.142    2.403     3.048    1.593
1.9750   3.4500   0.5833   -0.5250     5.336   0.678     1.120   1.040    -1.384    1.817     1.856    1.159
1.9750   3.4500   0.5833   -0.3000     5.659   0.810    -0.661   1.294     0.689    2.197     2.207    1.155
1.9750   3.4500   0.5833   -0.1000     8.281   0.891    -5.158   1.355    -0.638    2.384     1.616    1.251
1.9750   3.4500   0.5833    0.1000    14.399   1.289    -5.168   2.111    -2.151    3.446    -0.229    1.567
1.9750   3.4500   0.5833    0.3000    26.996   1.687    -1.069   3.052     2.627    4.937     0.999    2.079
1.9750   3.4500   0.5833    0.5000    41.733   2.102    -1.371   3.514     2.266    5.734     5.576    2.823
1.9750   3.4500   0.5833    0.6750    48.635   3.117   -10.168   5.067     0.304    8.119     9.498    3.935
1.9750   3.4500   0.5833    0.8250    65.523   3.225    -1.538   4.711     1.540    8.401     3.030    4.520
1.9750   3.4500   0.5833    0.9500   107.687   4.101    15.363   6.222     6.812   11.068     2.585    6.236
2.0250   3.4500   0.5616   -0.7750     1.617   0.454    -0.697   0.649    -1.158    1.350     0.259    0.651
2.0250   3.4500   0.5616   -0.5250     1.926   0.448     0.288   0.617    -1.993    1.259     0.093    0.795
2.0250   3.4500   0.5616   -0.3000     4.117   0.709     0.193   1.134     0.415    1.930     1.925    1.131
2.0250   3.4500   0.5616   -0.1000     8.599   0.904    -5.241   1.444     1.535    2.504     0.386    1.294
2.0250   3.4500   0.5616    0.1000    14.918   1.273    -3.924   2.160    -0.423    3.570     2.664    1.639
2.0250   3.4500   0.5616    0.3000    25.063   1.745    -1.828   3.278     1.966    5.210     1.451    2.121
2.0250   3.4500   0.5616    0.5000    34.797   1.788    -5.319   3.043    -4.129    5.167     2.177    2.612
2.0250   3.4500   0.5616    0.6750    44.817   2.922   -14.607   4.912   -15.461    8.248     2.553    3.914
2.0250   3.4500   0.5616    0.8250    58.826   3.290    -4.024   4.749   -10.945    8.654     4.099    4.729
2.0250   3.4500   0.5616    0.9500   104.248   4.061     5.120   6.085   -15.887   11.294    13.125    6.548
2.0750   3.4500   0.5394   -0.7750     0.925   0.328     0.359   0.442    -0.901    0.915     0.245    0.510
2.0750   3.4500   0.5394   -0.5250     1.070   0.363     0.190   0.551    -0.561    1.045    -0.034    0.638
2.0750   3.4500   0.5394   -0.3000     3.948   0.648    -2.833   1.079     0.546    1.904    -0.011    1.004
2.0750   3.4500   0.5394   -0.1000     7.874   0.775    -4.790   1.264     1.990    2.244     1.409    1.215
2.0750   3.4500   0.5394    0.1000    11.237   0.988    -4.413   1.664    -0.962    2.895     2.381    1.458
2.0750   3.4500   0.5394    0.3000    15.877   1.242    -5.957   2.268    -7.533    3.776     2.004    1.655
2.0750   3.4500   0.5394    0.5000    28.871   1.680    -3.129   3.092     1.575    5.161     4.868    2.181
2.0750   3.4500   0.5394    0.6750    34.334   2.467   -10.957   4.367    -8.543    7.424     3.142    3.139
2.0750   3.4500   0.5394    0.8250    55.378   3.348    -8.586   5.253    -9.330    9.211     2.703    4.651
2.0750   3.4500   0.5394    0.9500    94.972   3.881    -3.165   5.752   -31.615   11.215     1.507    6.262
2.1250   3.4500   0.5145   -0.7750     0.427   0.348     0.296   0.596     0.018    0.915    -0.039    0.520
2.1250   3.4500   0.5145   -0.5250     1.203   0.370    -0.540   0.466    -1.523    1.121    -0.098    0.535
2.1250   3.4500   0.5145   -0.3000     3.337   0.541    -2.584   0.887     0.410    1.650     0.432    0.987
2.1250   3.4500   0.5145   -0.1000     4.832   0.617    -2.904   1.037     1.112    1.879     1.828    0.965
2.1250   3.4500   0.5145    0.1000     9.140   0.857    -2.008   1.471    -0.823    2.621     2.181    1.368
2.1250   3.4500   0.5145    0.3000    14.235   1.298    -0.419   2.462     3.315    3.868     1.949    1.359
2.1250   3.4500   0.5145    0.5000    20.903   1.364    -8.446   2.444    -4.016    4.254     4.435    1.876
2.1250   3.4500   0.5145    0.6750    32.551   2.338    -8.005   4.173   -10.528    7.268     3.422    3.158
2.1250   3.4500   0.5145    0.8250    46.172   3.141   -16.539   5.167   -12.498    9.181     0.971    3.903
2.1250   3.4500   0.5145    0.9500    97.694   4.201     2.283   6.477   -22.620   12.606     5.184    6.462
2.1750   3.4500   0.4841   -0.7750     0.154   0.205     0.116   0.334    -0.159    0.602     0.001    0.109
2.1750   3.4500   0.4841   -0.5250     0.642   0.296     0.240   0.494    -0.452    0.927     0.150    0.544
2.1750   3.4500   0.4841   -0.3000     3.156   0.550    -1.388   1.023     4.388    1.796    -0.102    0.760
2.1750   3.4500   0.4841   -0.1000     3.127   0.530    -0.720   0.914     0.150    1.720    -0.438    0.848
2.1750   3.4500   0.4841    0.1000     5.839   0.700    -1.622   1.213    -1.138    2.269     1.316    1.069
2.1750   3.4500   0.4841    0.3000    10.712   1.037    -4.361   1.981    -2.237    3.437     2.167    1.351
2.1750   3.4500   0.4841    0.5000    18.979   1.534    -4.773   3.084    -3.688    5.219    -0.891    1.906
2.1750   3.4500   0.4841    0.6750    31.689   2.169   -12.865   3.841   -19.205    7.220     2.165    3.121
2.1750   3.4500   0.4841    0.8250    43.207   3.456   -17.440   5.991   -12.606   10.356     3.399    4.096
2.1750   3.4500   0.4841    0.9500    92.494   4.465    -2.974   6.621   -47.008   14.161     9.222    6.660
